movieId,total_ratings,avg_rating,rating_stddev,title,genres
55,84,3.0952380952380953,1.0308383255734272,Wild Signal,Comedy
8,100,3.0060000000000007,1.0711855039340217,Broken Horizon,Drama
100,93,2.9967741935483865,1.0815097753184653,Northern Promise,Romance
161,94,2.9882978723404263,1.0780165361688514,Silent City,Comedy
23,78,3.0128205128205128,1.051820805235857,Hidden Harbor,Thriller
39,80,3.1525,1.0575796346111737,Velvet Harbor,Thriller
176,90,3.002222222222222,1.0521222829961487,Blue City,Comedy
49,84,3.0738095238095244,1.1186393464285458,Electric Signal,Action
7,84,2.9452380952380954,1.067414934045254,Crimson Horizon,Drama
162,90,3.148888888888889,1.1515738565398952,Neon City,Comedy
130,88,2.8386363636363643,1.1561362344834087,Lost Echo,Action
84,95,3.1010526315789475,1.1593738897997419,Last Promise,Sci-Fi
136,102,3.2754901960784317,1.060864235256098,Blue Echo,Romance
87,102,2.924509803921569,1.128342012832427,Crimson Promise,Action
171,85,2.9776470588235298,1.00633428018397,Winter City,Thriller
51,87,3.0482758620689654,1.0444607008276454,Winter Signal,Sci-Fi
194,83,3.2349397590361444,1.1119564975413074,Silver Storm,Romance
129,92,3.1097826086956517,1.0301029269610777,Electric Echo,Drama
166,85,2.823529411764706,1.239205492281583,Midnight City,Romance
69,95,2.849473684210526,1.1808646024868792,Electric Journey,Comedy
97,85,2.896470588235295,1.0812742767793238,Burning Promise,Thriller
63,90,2.8988888888888886,1.1233471698099833,Hidden Journey,Drama
102,88,3.0068181818181823,1.0682239481231373,Neon Kingdom,Action
10,87,3.0873563218390814,1.0529918171131454,Lost Horizon,Romance
77,84,2.9892857142857148,1.0637530578034688,Burning Journey,Comedy
50,83,3.2674698795180723,0.9865075666003487,Lost Signal,Thriller
45,84,3.013095238095238,0.9796458373943303,Golden Signal,Romance
38,92,2.967391304347828,1.1501656541609413,Secret Harbor,Drama
82,98,3.1551020408163257,1.1111545448181448,Neon Promise,Sci-Fi
181,93,2.8344086021505377,1.0483418194272238,Silent Storm,Action
167,87,3.0252873563218396,1.1384626916096618,Crimson City,Sci-Fi
80,86,3.065116279069768,1.1198495110936024,Northern Journey,Comedy
25,100,2.910000000000001,0.9630024596924646,Golden Harbor,Sci-Fi
73,96,2.9677083333333325,1.0935692206490075,Paper Journey,Comedy
113,98,3.0112244897959193,1.1850340508449992,Paper Kingdom,Drama
24,90,3.114444444444445,1.083021274559537,Last Harbor,Comedy
160,104,3.046153846153849,1.0222688526848154,Northern River,Thriller
70,96,3.076041666666667,1.0464722483977615,Lost Journey,Sci-Fi
125,91,2.978021978021977,1.1401561489357692,Golden Echo,Drama
62,96,3.047916666666667,1.1513817023738926,Neon Journey,Romance
121,88,3.0477272727272733,1.153802038113859,Silent Echo,Comedy
156,101,2.891089108910891,1.1532648446823472,Blue River,Romance
143,90,3.27888888888889,1.0007294468125998,Hidden River,Thriller
95,92,3.1750000000000003,1.1795533704950165,Wild Promise,Thriller
29,86,3.0860465116279068,1.1557694448184392,Electric Harbor,Action
21,102,2.946078431372549,1.1810107743933407,Silent Harbor,Romance
98,76,2.9934210526315788,1.111675675283733,Secret Promise,Romance
195,87,2.8839080459770114,1.0568572941903496,Wild Storm,Action
60,88,2.9454545454545467,1.271338247847075,Northern Signal,Thriller
32,90,3.0566666666666675,1.1523351962403916,Summer Harbor,Comedy
90,94,2.996808510638299,1.0885970183285856,Lost Promise,Romance
75,81,3.05432098765432,1.0725028418046325,Wild Journey,Sci-Fi
141,89,2.8044943820224724,1.1155828187706467,Silent River,Comedy
151,71,3.200000000000001,1.0492173954224848,Winter River,Romance
145,95,2.9905263157894746,1.1479930391414108,Golden River,Drama
200,81,2.8172839506172833,1.13201039344354,Northern Storm,Sci-Fi
109,100,3.0969999999999995,1.1375549714766813,Electric Kingdom,Action
56,95,3.099999999999999,1.0121601084346208,Blue Signal,Romance
170,106,2.9688679245283027,1.121849086493423,Lost City,Thriller
105,101,3.0188118811881184,1.1433908230598255,Golden Kingdom,Action
188,85,2.9717647058823533,1.035398676920184,Broken Storm,Action
58,98,3.158163265306123,1.0888302121091233,Secret Signal,Thriller
11,94,3.1999999999999997,1.0751344002005625,Winter Horizon,Thriller
33,90,3.0166666666666666,1.0622479872971535,Paper Harbor,Thriller
150,91,3.1868131868131875,0.9854732412184056,Lost River,Sci-Fi
110,95,2.9568421052631577,1.1149518290881495,Lost Kingdom,Drama
83,95,2.983157894736842,1.168801225440522,Hidden Promise,Thriller
106,99,2.923232323232323,1.0274625255421859,Midnight Kingdom,Thriller
68,85,3.1811764705882344,1.173668862771683,Broken Journey,Thriller
71,92,2.8815217391304357,0.9878302728069561,Winter Journey,Sci-Fi
147,96,2.7624999999999993,1.189183709414505,Crimson River,Thriller
116,87,3.0816091954023,1.0838699758576322,Blue Kingdom,Comedy
14,89,2.95056179775281,1.0143430022686002,Silver Horizon,Romance
198,80,3.1224999999999996,1.0998244969315025,Secret Storm,Thriller
123,83,2.954216867469879,1.0293617729991817,Hidden Echo,Sci-Fi
158,100,3.0150000000000006,1.1528949070347507,Secret River,Drama
199,82,3.063414634146342,0.9688369245904412,Velvet Storm,Drama
135,83,3.0240963855421685,1.1069173148054212,Wild Echo,Action
42,98,3.073469387755102,1.1136038848959227,Neon Signal,Drama
119,76,2.827631578947368,1.0740079061422871,Velvet Kingdom,Action
79,86,3.026744186046511,1.111694458510722,Velvet Journey,Thriller
2,100,3.082,1.1182941554804882,Neon Horizon,Romance
131,95,3.0431578947368405,1.1323720754933966,Winter Echo,Drama
149,91,2.903296703296703,1.0520298421464995,Electric River,Thriller
118,92,3.0945652173913047,1.0527164370327147,Secret Kingdom,Thriller
124,89,3.0674157303370793,1.18473004989043,Last Echo,Romance
30,102,3.0401960784313733,0.9605340721425998,Lost Harbor,Drama
99,86,2.9883720930232553,1.0944156221635215,Velvet Promise,Action
184,88,2.7625000000000006,1.1316057658015894,Last Storm,Sci-Fi
66,79,3.1189873417721516,1.1034997878971238,Midnight Journey,Thriller
46,95,2.927368421052632,1.169146088214773,Midnight Signal,Action
67,87,2.881609195402299,1.1673393256931808,Crimson Journey,Comedy
186,120,2.9475000000000002,1.1098461169735845,Midnight Storm,Thriller
174,80,2.957499999999999,1.1122761472980085,Silver City,Sci-Fi
172,90,3.0022222222222235,1.2302349988151096,Summer City,Thriller
153,102,3.1019607843137247,0.9652353524273841,Paper River,Drama
144,86,3.0174418604651168,1.0917004394618532,Last River,Romance
18,79,2.837974683544303,1.0351890447281689,Secret Horizon,Sci-Fi
74,107,2.905607476635513,1.1063139354257259,Silver Journey,Thriller
138,104,3.091346153846154,1.090747546002867,Secret Echo,Sci-Fi
104,92,3.0086956521739125,1.0453089531107136,Last Kingdom,Action
180,98,2.9551020408163255,1.0175898804223926,Northern City,Action
134,86,2.9011627906976742,1.1362988614793117,Silver Echo,Drama
36,78,2.796153846153847,1.1009372993331352,Blue Harbor,Sci-Fi
187,96,3.1562499999999996,1.084999393645234,Crimson Storm,Romance
89,79,2.9278481012658224,1.1153861822729034,Electric Promise,Romance
