movieId,total_ratings,avg_rating,rating_stddev,title,genres
5300,559,3.637745974955277,0.8549807266146504,3:10 to Yuma (1957),Action|Adventure|Drama|Thriller|Western
31528,161,3.6552795031055902,0.8555627257190156,Beau Geste (1939),Action|Adventure|Drama|War
91784,18,3.1666666666666665,0.8574929257125442,Girl Walks Into a Bar (2011),Comedy|Drama|Fantasy
96853,12,2.75,0.5838742081211422,Thin Ice (2011),Comedy|Crime|Drama
97186,17,3.5294117647058822,0.5144957554275265,Sinivalkoinen valhe (2012),Documentary
104064,5,3.2,0.570087712549569,Vares: The Path of the Righteous Men (Vares - Kaidan tien kulkijat) (2012),Crime|Drama
6658,761,2.8804204993429696,0.9608235676807699,10 (1979),Comedy|Romance
57370,137,2.795620437956204,1.0598882164379055,Mad Money (2008),Comedy|Crime|Thriller
148,357,2.8893557422969187,1.0329943817634513,"Awfully Big Adventure, An (1995)",Drama
3794,826,3.2717917675544794,1.0980604102076887,Chuck & Buck (2000),Comedy|Drama
96469,7,3.7142857142857144,1.2863754913561998,Dara Ó Briain Talks Funny: Live in London (2008),Comedy
7253,62,3.2419354838709675,0.8950773182275931,It (1927),Comedy|Romance
1829,278,3.088129496402878,1.0511998084673377,Chinese Box (1997),Drama|Romance
31035,186,3.7204301075268815,0.8713529883025434,Testament (1983),Drama
4818,48,2.46875,1.3968286649224149,Extreme Days (2001),Action|Adventure|Comedy|Drama
33722,150,3.526666666666667,0.6873416026599899,Ladies in Lavender (2004),Comedy|Drama|Romance
5518,37,3.445945945945946,1.4131514416356787,Beau Pere (a.k.a. Stepfather) (Beau-père) (1981),Drama
6336,29,3.103448275862069,1.1210590524208697,Marooned in Iraq (Gomgashtei dar Aragh) (2002),Drama
5156,28,2.9107142857142856,0.9234954874518421,"Big Doll House, The (1971)",Action
7340,298,2.9328859060402683,0.864873276797553,Just One of the Guys (1985),Comedy
7240,41,2.658536585365854,0.8473416104960553,King David (1985),Action|Drama|War
7880,30,3.283333333333333,1.1498375697382692,Friday Night (Vendredi Soir) (2002),Drama
41575,82,2.8780487804878048,1.1481627180938756,"Promise, The (Wu ji) (2005)",Action|Drama|Fantasy
31367,160,2.878125,0.835055217923421,"Chase, The (1994)",Action|Adventure|Comedy|Crime|Romance|Thriller
64519,25,3.5,0.7071067811865475,Boomerang (1947),Crime|Drama|Film-Noir
7833,278,3.856115107913669,0.802173501215613,Shadow of the Thin Man (1941),Comedy|Crime|Mystery
4101,40,3.3,1.2131755321448219,Dogs in Space (1987),Drama
104508,2,3.75,0.3535533905932738,Dieta mediterránea (2009),Comedy|Drama|Romance
4935,40,3.4875,1.3276521594191215,"Falls, The (1980)",Drama|Sci-Fi
99817,16,3.84375,0.6762334409556116,Beyond The Hills (2012),Drama
46952,9,3.3333333333333335,0.7071067811865475,Wrong Side Up (Pribehy obycejneho silenstvi) (2005),Comedy|Drama
40574,147,2.891156462585034,1.1667731623319444,Get Rich or Die Tryin' (2005),Action|Crime|Drama
63645,20,3.675,1.0166379058341999,"Free Will, The (Freie Wille, Der) (2006)",Crime|Drama
102798,8,3.5625,1.208230701716948,"Devil's Carnival, The (2012)",Horror|Musical
80451,9,3.0,0.8660254037844386,Season of the Witch (Hungry Wives) (Jack's Wife) (1972),Drama|Horror
7993,84,3.244047619047619,0.906781836446852,"Bucket Of Blood, A (1959)",Comedy|Horror
76143,18,3.388888888888889,1.1575272269133678,"Bone Man, The (Der Knochenmann) (2009)",Crime|Thriller
6397,13,3.5384615384615383,1.4355826120072073,"Bizarre, Bizarre (Drôle de drame ou L'étrange aventure de Docteur Molyneux) (1937)",Comedy
6654,15,2.966666666666667,1.1094829340518857,Atragon (Kaitei Gunkan) (1963),Adventure|Sci-Fi
7754,4,2.0,1.2909944487358056,Temptation of a Monk (You Seng) (1993),Action|Adventure|Drama|Romance
8592,10,3.25,0.7905694150420949,"Wheeler Dealers, The (1963)",Comedy
119432,4,3.5,0.7071067811865476,A Thousand Times Goodnight (2014),Drama
89056,4,4.125,0.8539125638299666,Company: Original Cast Album (1970),Documentary|Musical
26755,24,2.2291666666666665,1.1226827987756234,Stone Cold (1991),Action|Crime
89844,6,2.6666666666666665,0.816496580927726,"Dukes, The (2007)",Comedy|Crime|Drama
92182,2,2.25,0.3535533905932738,"What's Up, Scarlet? (2005)",Comedy|Romance
99861,19,3.210526315789474,1.1584926685818493,Jesse Stone: Sea Change (2007),Crime|Drama
78064,9,4.111111111111111,1.3411230782859234,Ween Live in Chicago (2004),Documentary
858,41355,4.364732196832306,0.8398766296526563,"Godfather, The (1972)",Crime|Drama
1084,9533,3.886447078569181,0.8438658819912268,Bonnie and Clyde (1967),Crime|Drama
1127,17508,3.6580991546721497,0.8750843594081958,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller
1721,32238,3.3381878528444693,1.1563715031662989,Titanic (1997),Drama|Romance
3179,1525,3.505901639344262,0.9513931231795133,Angela's Ashes (1999),Drama
2563,885,3.653672316384181,1.0238118403091383,Dangerous Beauty (1998),Drama
3698,6624,3.1899909420289854,0.8877975945250186,"Running Man, The (1987)",Action|Sci-Fi
2580,8554,3.6965747018938506,0.8695257438093137,Go (1999),Comedy|Crime
6773,3330,3.8684684684684685,0.8862775473941986,"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",Animation|Comedy|Fantasy
540,4943,2.7167711915840584,0.9447483833992993,Sliver (1993),Thriller
3475,753,3.9236387782204516,0.8484648447340462,"Place in the Sun, A (1951)",Drama|Romance
2387,2220,2.8222972972972973,1.1879760915667439,Very Bad Things (1998),Comedy|Crime
1025,5428,3.5565585851142227,0.85293545890921,"Sword in the Stone, The (1963)",Animation|Children|Fantasy|Musical
1395,2269,3.369325694138387,0.9038924908738954,Tin Men (1987),Comedy|Drama
897,885,3.657062146892655,0.9063428835733102,For Whom the Bell Tolls (1943),Adventure|Drama|Romance|War
1483,2641,3.0560393790230975,1.2370857390340544,Crash (1996),Drama|Thriller
69481,3965,3.7979823455233293,0.8159583673239094,"Hurt Locker, The (2008)",Action|Drama|Thriller|War
48780,11269,4.042195403318839,0.7288422653229898,"Prestige, The (2006)",Drama|Mystery|Sci-Fi|Thriller
4161,4313,3.051240435891491,0.9514143196921144,"Mexican, The (2001)",Action|Comedy
1507,372,3.413978494623656,0.9660647824844654,Paradise Road (1997),Drama|War
737,4519,2.1223722062403185,1.1485819123867278,Barb Wire (1996),Action|Sci-Fi
4929,706,2.723796033994334,0.9858144392802675,"Toy, The (1982)",Comedy
7417,83,3.036144578313253,1.008449463436623,Jersey Girl (1992),Comedy|Romance
1896,274,3.1094890510948905,0.9994784875786118,Cousin Bette (1998),Comedy
2235,32,2.4375,1.0219368075911923,One Man's Hero (1999),Drama|War
4158,935,2.266844919786096,1.0953826551252386,Monkeybone (2001),Animation|Comedy|Fantasy
243,439,2.530751708428246,1.1565130751552553,Gordy (1995),Children|Comedy|Fantasy
43921,619,3.501615508885299,0.9493639366912089,Running Scared (2006),Action|Crime|Thriller
92008,295,3.1,0.8171212118345308,Haywire (2011),Action|Thriller
1460,786,2.604961832061069,1.1239096053905417,That Darn Cat (1997),Children|Comedy|Mystery
56941,1125,3.542222222222222,1.042147575821405,P.S. I Love You (2007),Comedy|Drama|Romance
392,275,3.3127272727272725,1.1567091732495949,"Secret Adventures of Tom Thumb, The (1993)",Adventure|Animation
4190,559,3.8747763864042932,0.7928153489343625,Elmer Gantry (1960),Drama
71468,274,3.647810218978102,0.982006031873082,Ink (2009),Action|Fantasy|Sci-Fi
27888,77,2.603896103896104,1.1451777106910386,When Will I Be Loved (2004),Drama
45183,359,3.534818941504178,0.9828341802081716,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",Action|Comedy|Crime|Thriller
74452,395,2.6037974683544305,0.9387921603305723,"Wolfman, The (2010)",Horror|Thriller
65300,30,2.8833333333333333,1.193974335002088,Jack Brooks: Monster Slayer (2007),Action|Comedy|Horror
51927,231,2.965367965367965,1.0988589807909717,Dead Silence (2007),Horror|Mystery|Thriller
1990,152,1.430921052631579,1.0310563960032844,Prom Night IV: Deliver Us From Evil (1992),Horror
91690,127,3.251968503937008,0.910420310547424,Friends with Kids (2011),Comedy
5614,82,3.426829268292683,1.083324647314216,"His Secret Life (a.k.a. Ignorant Fairies, The) (Fate ignoranti, Le) (2001)",Drama|Romance
101761,40,2.9,0.8563488385776753,Welcome to the Punch (2013),Action|Adventure|Crime|Thriller
8928,371,3.404312668463612,1.0317305060476532,"Fearless Vampire Killers, The (1967)",Comedy|Horror
101362,301,3.1411960132890364,0.9349673246255115,Olympus Has Fallen (2013),Action|Thriller
8932,87,2.67816091954023,1.1811922718618344,It's Alive (1974),Horror
50954,137,3.2883211678832116,1.0373939133168564,It's a Boy Girl Thing (2006),Comedy|Romance
4219,470,3.0553191489361704,1.054548177916613,Girls Just Want to Have Fun (1985),Comedy
96565,80,2.89375,1.036345056411892,Bachelorette (2012),Comedy
8803,34,3.426470588235294,1.0526471173447391,Blue Spring (Aoi haru) (2001),Drama
623,35,3.085714285714286,1.1535476881809277,"Modern Affair, A (1995)",Romance
48711,99,3.5454545454545454,1.2249342112507076,Facing the Giants (2006),Action|Drama
26544,25,2.98,0.9183318209303941,Heaven Help Us (1985),Comedy|Drama
2999,86,3.203488372093023,1.0937735731288107,Man of the Century (1999),Comedy
2811,34,2.8529411764705883,1.0410470527944007,With Friends Like These... (1998),Comedy
74595,4,3.875,0.8539125638299665,Blood Done Sign My Name (2010),Drama
78272,9,3.4444444444444446,0.39086797998528583,"Tale of Winter, A (a.k.a. A Winter's Tale) (Conte d'hiver) (1992)",Drama
99996,42,3.5,0.6984302957695782,It's a Disaster (2012),Comedy|Drama
62526,40,3.3,0.7320501594135719,"Drowning Pool, The (1975)",Mystery|Thriller
76312,13,3.1538461538461537,0.4736654667156709,"Brink's Job, The (1978)",Comedy|Crime|Drama
80424,10,3.35,0.5797509043642028,Western Union (1941),Western
26699,58,3.8793103448275863,1.01441515787309,Close-Up (Nema-ye Nazdik) (1990),Drama
117374,2,3.0,0.7071067811865476,Running from Crazy (2013),Documentary
1522,36,2.5972222222222223,1.0338516365268309,Ripe (1996),Drama
6623,42,2.9404761904761907,0.7587086345246155,Passionada (2002),Comedy|Romance
118258,1,4.5,0.0,It's a Wonderful Afterlife (2010),Comedy|Drama|Horror|Romance
101971,14,3.5357142857142856,1.499542054637473,Never Sleep Again: The Elm Street Legacy (2010),Documentary
7168,59,2.983050847457627,1.0420722958527169,Secret Things (Choses secrètes) (2002),Drama
6393,5,2.8,1.3509256086106296,For Sale (À Vendre) (1998),Drama
27261,17,3.2058823529411766,0.7717436331412897,Water Drops on Burning Rocks (2000),Drama
31680,12,3.2083333333333335,0.7821396449755147,Assisted Living (2003),Comedy|Drama
109923,3,2.5,1.8027756377319946,You Will Be My Son (Tu seras mon fils) (2011),Drama
47935,17,3.4705882352941178,0.9265289430735238,Overlord (1975),Drama|War
63781,6,3.5833333333333335,0.5845225972250061,"Living Sea, The (1995)",Documentary|IMAX
26767,4,3.625,0.47871355387816905,Citizen Cohn (1992),Drama
57513,11,2.727272727272727,1.3668144783334049,What? (Che?) (1972),Comedy
114497,8,3.0,0.9258200997725514,Wer (2013),Horror|Mystery|Thriller
26801,3,3.1666666666666665,0.7637626158259733,Dragon Inn (Sun lung moon hak chan) (1992),Action
3000,9564,4.096298619824341,0.8651531113084375,Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy
7387,2980,3.807718120805369,0.9558607900860844,Dawn of the Dead (1978),Action|Drama|Horror
1270,41426,3.924141843286825,0.8381498972572102,Back to the Future (1985),Adventure|Comedy|Sci-Fi
1339,10022,3.4337457593294753,0.9722733955798631,Dracula (Bram Stoker's Dracula) (1992),Fantasy|Horror|Romance|Thriller
2572,11613,3.473908550762077,0.9694833104950076,10 Things I Hate About You (1999),Comedy|Romance
3213,1757,3.485771200910643,1.0112252317170771,Batman: Mask of the Phantasm (1993),Animation|Children
3704,5436,3.1009933774834435,0.9517383152670186,Mad Max Beyond Thunderdome (1985),Action|Adventure|Sci-Fi
2393,8052,3.2023099850968704,1.0476142395306443,Star Trek: Insurrection (1998),Action|Drama|Romance|Sci-Fi
4489,4308,3.494661095636026,0.8784203381660427,Coming to America (1988),Comedy|Romance
31,9435,3.250344462109168,0.9351274022718878,Dangerous Minds (1995),Drama
516,3431,3.088166715243369,0.8963124274120055,Renaissance Man (1994),Comedy|Drama
82459,3487,3.870088901634643,0.7262495458726521,True Grit (2010),Western
27266,1196,3.673494983277592,0.9630190459279606,2046 (2004),Drama|Fantasy|Romance|Sci-Fi
1650,426,3.431924882629108,0.915906264914052,Washington Square (1997),Drama
1303,3607,4.040199611865816,0.8112443035853522,"Man Who Would Be King, The (1975)",Adventure|Drama
2996,742,3.3409703504043127,1.0994628189928868,Music of the Heart (1999),Drama
55363,1725,3.641449275362319,0.9491070344717479,"Assassination of Jesse James by the Coward Robert Ford, The (2007)",Crime|Drama|Western
1699,1163,3.62725709372313,1.053502457026681,"Butcher Boy, The (1997)",Comedy|Drama
2776,122,3.512295081967213,1.2734788604742469,"Marcello Mastroianni: I Remember Yes, I Remember (Marcello Mastroianni: mi ricordo, sì, io mi ricordo) (1997)",Documentary
6559,403,2.9416873449131513,0.9759287611192472,Little Giants (1994),Children|Comedy
61250,452,2.85287610619469,1.0021775195169564,"House Bunny, The (2008)",Comedy
6266,902,3.12139689578714,1.0694304602616875,What a Girl Wants (2003),Comedy|Drama|Romance
55498,78,2.9166666666666665,1.1264721008260232,Silk (2007),Adventure|Drama|Romance
1352,772,3.011658031088083,1.0530020562071107,Albino Alligator (1996),Crime|Thriller
80906,1173,4.005541346973572,0.7604303059510217,Inside Job (2010),Documentary
3761,410,3.6597560975609755,1.0046176706003795,"Bound by Honor (a.k.a. Blood In, Blood Out) (1993)",Action|Crime|Drama|Thriller
1322,283,1.704946996466431,1.0520379988771187,Amityville 1992: It's About Time (1992),Horror
71670,240,2.59375,1.0106972302392982,All About Steve (2009),Comedy
6482,1428,1.796218487394958,1.2105584259982596,Dumb and Dumberer: When Harry Met Lloyd (2003),Comedy
2711,303,3.51980198019802,0.9470784426605628,My Life So Far (1999),Drama
31435,247,3.840080971659919,0.7715289391759999,Rory O'Shea Was Here (Inside I'm Dancing) (2004),Drama
83291,5,4.0,0.35355339059327373,"Order of Myths, The (2008)",Documentary
32988,62,3.3951612903225805,0.8643063018369291,Clean (2004),Drama
58850,36,2.875,1.084797545298529,Pirates (1986),Adventure|Comedy
26111,374,3.9037433155080214,0.8429406578776392,Becket (1964),Drama
1903,57,2.780701754385965,1.2356950901778823,Hav Plenty (1997),Comedy
5117,231,2.9285714285714284,0.951135313766221,Funny Lady (1975),Comedy|Musical
26128,37,3.4324324324324325,0.7375085890475573,What a Way to Go! (1964),Comedy|Musical|Romance
50792,341,3.092375366568915,0.9576935773499222,Catch and Release (2006),Comedy|Drama|Romance
3488,69,2.050724637681159,1.182423133729282,"Hideous Sun Demon, The (1959)",Horror|Sci-Fi
7281,61,2.0,1.2247448713915892,"Scream, Blacula, Scream! (1973)",Horror
7879,202,3.400990099009901,1.140654874267427,Notorious C.H.O. (2002),Comedy
55272,476,3.2489495798319328,0.814667481136246,We Own the Night (2007),Crime|Drama
5071,130,3.7653846153846153,0.8982939504788536,Maelström (2000),Drama|Romance
5984,106,3.05188679245283,1.0486482121170477,"Story of O, The (Histoire d'O) (1975)",Drama|Romance
53906,83,3.355421686746988,0.915750127284463,Popular Music (Populärmusik från Vittula) (2004),Comedy|Drama
93240,27,3.2962962962962963,0.9014865848575133,Children Who Chase Lost Voices from Deep Below (Hoshi o ou kodomo) (Journey to Agartha) (2011),Animation|Drama|Fantasy
26178,139,3.672661870503597,0.977486109868003,Two for the Road (1967),Comedy|Drama|Romance
32525,121,3.9338842975206614,0.8942924315726061,"Earrings of Madame de..., The (Madame de...) (1953)",Drama
8924,68,3.2941176470588234,0.9273429147165455,I Wanna Hold Your Hand (1978),Comedy
5287,171,3.538011695906433,0.8401782863199796,"After Dark, My Sweet (1990)",Crime|Drama|Mystery
38656,28,3.0535714285714284,1.467798084523623,Sweet Movie (1974),Comedy|Drama
74948,409,3.54278728606357,0.7540758896085593,Harry Brown (2009),Crime|Drama|Thriller
1143,55,3.3636363636363638,1.278216876683446,Three Lives and Only One Death (Trois vies & une seule mort) (1996),Comedy
2821,28,2.9285714285714284,1.0515798142890087,Male and Female (1919),Adventure|Drama
8222,97,3.2783505154639174,0.9546189034683455,"Other, The (1972)",Drama|Horror|Mystery
71732,98,3.2908163265306123,0.9303681495791409,I Sell the Dead (2008),Comedy|Horror
5173,52,3.1346153846153846,0.9294494713316441,Divorcing Jack (1998),Comedy|Thriller
89194,19,2.6842105263157894,1.1572300058975777,Prom (2011),Comedy|Drama
71821,25,2.72,1.182159041753689,Shorts (2009),Children
3352,27,2.4814814814814814,1.08735283249559,Brown's Requiem (1998),Drama
4391,146,3.6027397260273974,1.0203410657280039,"Vertical Ray of the Sun, The (Mua he chieu thang dung) (2000)",Drama
8407,46,3.4456521739130435,0.7544553655125826,"Molly Maguires, The (1970)",Drama
48035,29,3.2586206896551726,0.8196328626626987,Pretty Poison (1968),Comedy|Crime|Romance|Thriller
86206,34,3.764705882352941,0.5672273623252055,Dark City (1950),Crime|Drama|Film-Noir|Mystery
74097,9,3.111111111111111,0.6972166887783963,Cabiria (1914),Adventure|Drama|War
54958,24,3.0625,1.0033909897247781,Bordertown (2006),Crime|Drama|Thriller
8257,74,3.52027027027027,1.0015029431466653,Battleground (1949),Action|Drama|War
87028,72,2.3333333333333335,1.0277830647412973,"Roommate, The (2011)",Drama|Thriller
6825,68,2.838235294117647,0.8743491245329602,"Reluctant Astronaut, The (1967)",Comedy
93432,44,3.602272727272727,0.8929930431155969,Forks Over Knives (2011),Documentary
85268,36,2.2916666666666665,1.2442725930093796,Scooby-Doo! The Mystery Begins (2009),Comedy|Fantasy|Mystery
34435,52,3.7884615384615383,1.0725914826660627,Sholay (1975),Action|Adventure|Comedy|Musical|Romance|Thriller
67068,77,3.344155844155844,1.0171546363952713,"Quick and the Dead, The (1987)",Western
53741,11,3.1363636363636362,0.8090398349558905,"Comedy of Power (Ivresse du pouvoir, L') (2006)",Drama
103751,9,3.7222222222222223,0.6180165405913052,Gasland Part II (2013),Documentary
67618,46,3.217391304347826,1.0255197810164554,Strictly Sexual (2008),Comedy|Drama|Romance
102282,3,2.3333333333333335,1.6072751268321592,Bajo la Sal (Under the Salt) (2008),Mystery|Thriller
1139,25,3.16,1.2806248474865696,Everything Relative (1996),Drama
56022,13,3.6153846153846154,1.0032000081789554,Harrison Bergeron (1995),Drama|Sci-Fi
79760,63,3.484126984126984,1.234478647851816,Facing Ali (2009),Documentary
6622,14,2.642857142857143,1.3647847312442216,Carnages (a.k.a. Carnage) (2002),Drama
32560,14,2.857142857142857,0.9492622930986468,Invasion of Astro-Monster (Godzilla vs. Monster Zero) (Kaijû daisensô) (1965),Action|Adventure|Sci-Fi
34488,19,3.4210526315789473,0.901590537370498,14 Hours (Fourteen Hours) (1951),Drama|Film-Noir|Thriller
5345,42,3.2857142857142856,0.9761975581171404,Triumph of the Spirit (1989),Drama
83654,2,3.0,0.7071067811865476,Don't Think About It (Non Pensarci) (2007),Comedy|Drama
3098,4964,3.802880741337631,0.8451982165544057,"Natural, The (1984)",Drama
1265,32026,3.8676231811653032,0.8788083350890707,Groundhog Day (1993),Comedy|Fantasy|Romance
4186,387,3.6059431524547803,0.8280327062158193,"Fortune Cookie, The (1966)",Comedy|Drama|Romance
1884,7852,3.728986245542537,1.0997726013210856,Fear and Loathing in Las Vegas (1998),Adventure|Comedy|Drama
2025,2278,3.4350307287093944,0.9998648454667556,Lolita (1997),Drama|Romance
2231,6759,3.727400503032993,0.8183658193076323,Rounders (1998),Drama
3986,4700,2.961276595744681,0.9476567285971679,"6th Day, The (2000)",Action|Sci-Fi|Thriller
4239,7341,3.7268764473504974,0.8373833057045723,Blow (2001),Crime|Drama
33615,3418,3.365272088940901,0.8677062825903317,Madagascar (2005),Adventure|Animation|Children|Comedy
83613,868,3.029377880184332,0.8982238426888589,Cowboys & Aliens (2011),Action|Sci-Fi|Thriller|Western|IMAX
85,2714,3.531134856300663,1.0063600008932856,Angels and Insects (1995),Drama|Romance
1975,1674,2.422341696535245,1.1694212147959402,Friday the 13th Part 2 (1981),Horror
2259,1411,2.6339475549255846,1.0122245399284584,Blame It on Rio (1984),Comedy|Romance
5308,3129,2.8443592201981462,0.9440388656570253,Three Men and a Baby (1987),Comedy
71106,457,3.7592997811816193,0.7255109753029514,Frequently Asked Questions About Time Travel (2009),Comedy|Sci-Fi
2443,1235,3.545344129554656,0.9940914296269793,Playing by Heart (1998),Drama|Romance
2923,134,3.3843283582089554,1.145297970068225,Handle with Care (a.k.a. Citizen's Band) (1977),Comedy
3089,3186,4.143596986817326,0.8961901532306579,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),Drama
33437,1380,3.5170289855072463,0.8681579353750042,Unleashed (Danny the Dog) (2005),Action|Crime|Drama|Thriller
51086,1385,3.044043321299639,1.009998196287207,"Number 23, The (2007)",Drama|Mystery|Thriller
251,388,3.0502577319587627,0.9594760281779179,"Hunted, The (1995)",Action
451,636,3.063679245283019,0.9214598060250617,Flesh and Bone (1993),Drama|Mystery|Romance
580,569,3.0764499121265376,0.9320434433658633,Princess Caraboo (1994),Drama
2721,640,3.60625,1.0639011979495254,Trick (1999),Comedy|Romance
2748,949,2.216016859852476,0.9844339887450343,Allan Quatermain and the Lost City of Gold (1987),Action|Adventure|Comedy
3796,145,3.0827586206896553,1.0103866715538363,"Wisdom of Crocodiles, The (a.k.a. Immortality) (2000)",Romance|Thriller
4078,126,3.130952380952381,1.0279660917142577,Amazing Grace and Chuck (1987),Drama
5155,89,3.2191011235955056,1.033405271694946,"Big Bird Cage, The (1972)",Action
5074,882,3.446145124716553,0.9527377919138036,Storytelling (2001),Comedy|Drama
8911,205,3.0609756097560976,1.268950092650414,Raise Your Voice (2004),Romance
91653,360,3.4194444444444443,0.7513477007208584,We Bought a Zoo (2011),Comedy|Drama
5482,190,2.0157894736842104,1.1637210696429527,"Country Bears, The (2002)",Children|Comedy
808,820,3.225,1.0887018291394905,Alaska (1996),Adventure|Children
76293,867,3.2145328719723185,0.8117190763476232,Date Night (2010),Action|Comedy|Romance
6598,326,3.8006134969325154,0.7835616460959898,Step Into Liquid (2002),Documentary
2525,764,2.31348167539267,1.0780006363071915,Alligator (1980),Action|Horror|Sci-Fi
26375,534,3.4681647940074907,0.7557891661030463,Silver Streak (1976),Action|Comedy|Crime
31689,244,3.3913934426229506,0.7944559083076228,Inside Deep Throat (2005),Documentary
4042,623,3.323434991974318,0.934406503107786,"Alamo, The (1960)",Action|Drama|War|Western
26736,86,3.5988372093023258,1.0341798894658751,Riki-Oh: The Story of Ricky (Lik Wong) (1991),Action|Crime|Thriller
32291,590,3.272881355932203,0.8470122279240291,Melinda and Melinda (2004),Comedy|Drama
44595,44,3.6931818181818183,1.0466775179769927,Resurrection (1980),Drama|Fantasy
5223,114,3.25,1.1055971837624057,Pauline & Paulette (Pauline en Paulette) (2001),Comedy|Drama
2488,1032,3.823158914728682,0.9890165499718984,Peeping Tom (1960),Drama|Horror|Thriller
4684,58,2.456896551724138,0.9835688809110793,Worth Winning (1989),Comedy
7120,24,1.375,1.0759222535351585,DarkWolf (2003),Horror
31447,29,2.5,1.2535663410560174,Magic in the Water (1995),Adventure|Children|Fantasy
94967,22,2.9545454545454546,0.7055745870108261,Texas Killing Fields (2011),Crime|Drama|Thriller
8650,139,3.7805755395683454,1.000208507091507,Long Day's Journey Into Night (1962),Drama
3490,120,2.9791666666666665,1.1401677477446899,Horror Express (1972),Horror
32554,198,3.8282828282828283,0.8479943975536133,Memories (Memorîzu) (1995),Animation|Fantasy|Sci-Fi|Thriller
66289,15,3.6333333333333333,1.245945806357946,Singapore Sling (Singapore sling: O anthropos pou agapise ena ptoma) (1990),Crime|Film-Noir|Horror|Romance|Thriller
27255,70,3.592857142857143,0.8651583466645354,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",Drama
